username,bed_destructor_cnt,death_cnt,ender_pearl_cnt,godbridging_cnt,kill_cnt,kill_player_cnt,moonwalk_cnt,ninjabridging_cnt,sneaking_cnt,void_fall_cnt,win_cnt
Wormwaker,0,0,0,2,0,0,6,38,0,12,0
Worrnwaker,0,2,0,0,3,3,1,1,0,0,0
晨屹ya,0,3,0,0,2,2,1,1,0,0,0
