username,bed_destructor_cnt,death_cnt,ender_pearl_cnt,godbridging_cnt,kill_cnt,kill_player_cnt,moonwalk_cnt,ninjabridging_cnt,score,sneaking_cnt,void_fall_cnt,win_cnt
CrimNet,0,4,0,0,2,2,0,0,60,0,1,0
Wormwaker,6,116,44,9,85,48,18,88,6765,44,108,18
Worrnwaker,3,93,45,7,129,95,24,58,17445,28,122,31
北辰Nighten,0,1,0,0,0,0,0,0,0,1,0,0
晨屹ya,0,3,0,0,2,2,1,1,0,0,0,0
鬼么什这搁,0,32,2,0,41,18,0,3,925,8,37,1
